timestamp,coin,regime,strategy,rsi,signal,qty,price,limit_price,equity,pnl_pct,bb_width,vol_scalar,dd_scalar
2026-03-22T14:23:20.202916+00:00,BNB,BUY-BREAKOUT,388.384000,631.75,631.88,0.1330,631.41,628.86,0.000211,981447.61,-0.13
2026-03-22T14:23:21.121190+00:00,BTC,BUY-BREAKOUT,3.561440,68893.94,68907.72,17.6800,68858.43,68548.60,0.000257,981447.61,-0.13
2026-03-22T14:23:56.376573+00:00,BNB,SELL-STOP,388.384000,631.42,631.29,0.1485,631.75,628.86,0.000235,980932.09,-0.18
2026-03-22T14:25:04.801731+00:00,BTC,SELL-STOP,3.561440,68848.12,68834.35,19.1615,68893.94,68548.60,0.000278,980468.47,-0.23
2026-03-22T16:54:41.847385+00:00,BNB,BUY-BREAKOUT,373.064000,630.56,630.69,0.0745,630.51,629.53,0.000118,980162.31,0.00
2026-03-22T17:05:52.580645+00:00,BNB,BUY-BREAKOUT,372.687000,630.86,630.99,0.1470,630.84,629.71,0.000233,979639.66,-0.05
2026-03-22T17:18:02.672793+00:00,BNB,SELL-STOP,372.687000,631.45,631.32,0.1065,631.69,629.90,0.000169,979657.97,-0.05
2026-03-22T17:27:54.133060+00:00,ETH,BUY-BREAKOUT,112.805900,2083.69,2084.11,0.6670,2083.66,2079.89,0.000320,979385.37,-0.08
2026-03-22T17:29:41.720880+00:00,ETH,SELL-STOP,112.805900,2081.99,2081.57,0.6405,2083.69,2080.56,0.000308,979025.11,-0.12
2026-03-22T20:01:35.940756+00:00,SOL,BUY-BREAKOUT,2698.073000,87.06,87.08,0.0255,87.04,86.64,0.000293,978725.96,-0.15
2026-03-22T20:05:05.825551+00:00,SOL,SELL-STOP,2698.073000,87.03,87.01,0.0245,87.08,86.76,0.000282,978410.12,-0.18
2026-03-22T20:14:59.162683+00:00,BNB,BUY-BREAKOUT,373.440000,628.63,628.76,0.0995,628.62,627.25,0.000158,978148.35,-0.21
2026-03-22T20:16:46.086057+00:00,SOL,BUY-BREAKOUT,2694.574000,87.11,87.13,0.0230,87.09,86.76,0.000264,978018.16,-0.22
2026-03-22T20:17:23.529589+00:00,SOL,SELL-STOP,2694.574000,87.04,87.02,0.0255,87.11,86.76,0.000293,977861.86,-0.23
2026-03-22T20:20:55.701329+00:00,ETH,BUY-BREAKOUT,113.395300,2068.84,2069.25,0.5010,2068.67,2061.27,0.000242,977486.47,-0.27
2026-03-22T20:23:51.025068+00:00,ETH,SELL-STOP,113.395300,2069.26,2068.85,0.5480,2070.65,2061.96,0.000265,977601.14,-0.26
2026-03-22T20:25:38.652099+00:00,BNB,SELL-STOP,373.440000,629.50,629.37,0.1475,629.90,627.26,0.000234,977217.29,-0.30
2026-03-22T22:21:58.843317+00:00,BNB,BUY-BREAKOUT,373.851000,627.14,627.27,0.3055,626.97,623.82,0.000487,976903.79,-0.33
2026-03-22T22:22:02.022602+00:00,BTC,BUY-BREAKOUT,3.442050,68115.51,68129.13,39.7475,68100.64,67634.11,0.000584,976903.79,-0.33
2026-03-22T22:22:40.671886+00:00,ETH,BUY-BREAKOUT,114.230700,2051.55,2051.96,1.6625,2050.17,2036.47,0.000810,976458.11,-0.38
2026-03-22T22:25:02.993707+00:00,SOL,BUY-BREAKOUT,2715.041000,86.35,86.37,0.0720,86.31,85.64,0.000834,976849.15,-0.34
2026-03-22T22:29:43.417852+00:00,SOL,SELL-STOP,2715.041000,86.49,86.47,0.0785,86.66,85.64,0.000908,979687.90,-0.05
2026-03-22T22:29:46.770522+00:00,BNB,SELL-STOP,373.851000,628.68,628.55,0.3160,629.40,623.82,0.000503,979687.90,-0.05
2026-03-22T22:33:52.890393+00:00,ETH,SELL-STOP,114.230700,2058.02,2057.61,1.4870,2062.88,2040.17,0.000723,978088.11,-0.21
2026-03-22T22:33:55.879993+00:00,BTC,SELL-STOP,3.442050,68224.01,68210.37,33.5300,68333.60,67827.99,0.000491,978088.11,-0.21
2026-03-22T22:52:26.372188+00:00,BNB,BUY-BREAKOUT,372.581000,629.43,629.56,0.1450,629.40,627.93,0.000230,977141.35,-0.31
2026-03-22T22:53:04.224954+00:00,SOL,BUY-BREAKOUT,2703.274000,86.73,86.75,0.0360,86.66,86.28,0.000415,976895.65,-0.33
2026-03-22T22:53:07.373851+00:00,BTC,BUY-BREAKOUT,3.430300,68348.29,68361.96,23.5535,68333.60,68114.13,0.000345,976895.65,-0.33
2026-03-22T22:54:19.300508+00:00,BTC,SELL-STOP,3.430300,68288.25,68274.59,25.8610,68348.29,68114.13,0.000379,976569.80,-0.37
2026-03-22T22:58:57.402743+00:00,BNB,SELL-STOP,372.581000,629.76,629.63,0.1525,630.10,628.26,0.000242,976173.93,-0.41
2026-03-22T23:00:10.068439+00:00,SOL,SELL-STOP,2703.274000,86.70,86.68,0.0310,86.77,86.28,0.000358,975906.72,-0.43
2026-03-22T23:01:56.930932+00:00,ETH,BUY-BREAKOUT,113.473800,2063.40,2063.81,0.7540,2062.88,2054.37,0.000365,975591.33,-0.47
2026-03-22T23:04:52.542038+00:00,ETH,SELL-STOP,113.473800,2065.61,2065.20,0.8875,2067.65,2054.37,0.000430,975739.59,-0.45
2026-03-22T23:13:01.587730+00:00,BNB,BUY-BREAKOUT,370.988000,630.99,631.12,0.1840,630.51,628.43,0.000292,975373.57,-0.49
2026-03-22T23:13:04.731851+00:00,SOL,BUY-BREAKOUT,2692.852000,86.93,86.95,0.0445,86.87,86.32,0.000512,975373.57,-0.49
2026-03-22T23:13:08.679044+00:00,BTC,BUY-BREAKOUT,3.420180,68443.62,68457.31,31.2150,68416.25,68135.80,0.000456,975373.57,-0.49
2026-03-22T23:14:56.573771+00:00,SOL,SELL-STOP,2692.852000,86.85,86.83,0.0395,86.93,86.40,0.000455,974444.76,-0.58
2026-03-23T07:46:04.642248+00:00,BTC,BUY-BREAKOUT,3.397670,68404.16,68417.84,35.4475,68346.76,67680.19,0.000518,968396.04,0.00
2026-03-23T07:46:05.608444+00:00,ETH,BUY-BREAKOUT,113.373700,2049.99,2050.40,1.2640,2049.45,2027.70,0.000617,968396.04,0.00
2026-03-23T07:48:25.841429+00:00,SOL,BUY-BREAKOUT,2694.573000,86.20,86.22,0.0460,86.19,85.11,0.000534,967800.65,-0.06
2026-03-23T07:49:36.187781+00:00,SOL,SELL-STOP,2694.573000,86.09,86.07,0.0495,86.20,85.11,0.000575,967678.06,-0.07
2026-03-23T07:50:11.230781+00:00,BTC,SELL-STOP,3.397670,68351.26,68337.59,31.2350,68436.33,67680.19,0.000457,966863.48,-0.16
2026-03-23T07:50:11.505612+00:00,ETH,SELL-STOP,113.373700,2046.18,2045.77,1.2695,2049.99,2027.70,0.000620,966863.48,-0.16
2026-03-23T08:12:42.312100+00:00,BTC,BUY-BREAKOUT,3.381420,68577.95,68591.67,36.9160,68566.67,68313.14,0.000538,966210.94,-0.23
2026-03-23T08:12:43.261835+00:00,ETH,BUY-BREAKOUT,112.921300,2053.56,2053.97,1.3760,2053.38,2044.79,0.000670,966210.94,-0.23
2026-03-23T08:13:51.629169+00:00,SOL,BUY-BREAKOUT,2682.878000,86.40,86.42,0.0535,86.32,85.98,0.000619,965836.17,-0.26
2026-03-23T08:13:52.944750+00:00,BTC,BUY-BREAKOUT,3.376310,68654.96,68668.69,39.6395,68596.13,68313.14,0.000577,965836.17,-0.26
2026-03-23T08:13:53.491762+00:00,BNB,BUY-BREAKOUT,57.617000,625.91,626.04,0.2795,625.61,624.20,0.000447,965836.17,-0.26
2026-03-23T08:16:47.036800+00:00,SOL,SELL-STOP,2682.878000,86.35,86.33,0.0445,86.44,85.98,0.000515,965647.36,-0.28
2026-03-23T08:17:22.676101+00:00,BNB,SELL-STOP,57.617000,625.49,625.36,0.2255,626.10,624.20,0.000361,965563.16,-0.29
2026-03-23T08:17:23.382699+00:00,BTC,SELL-STOP,6.757730,68546.00,68532.29,32.3700,68664.70,68313.14,0.000472,965563.16,-0.29
2026-03-23T08:17:23.629066+00:00,ETH,SELL-STOP,112.921200,2054.14,2053.73,1.3260,2057.68,2044.79,0.000646,965563.16,-0.29
2026-03-23T08:19:41.262488+00:00,ETH,SELL-STOP,0.000100,2053.13,2052.72,1.1145,2057.68,2044.79,0.000543,963825.13,-0.47
2026-03-23T08:21:59.632783+00:00,ETH,SELL-STOP,0.000100,2053.36,2052.95,1.0945,2057.68,2044.79,0.000533,963825.13,-0.47
2026-03-23T08:25:26.864367+00:00,ETH,SELL-STOP,0.000100,2055.15,2054.74,0.9545,2057.68,2044.79,0.000464,963825.13,-0.47
2026-03-23T08:27:44.784374+00:00,ETH,SELL-STOP,0.000100,2055.94,2055.53,0.8410,2057.68,2044.79,0.000409,963825.13,-0.47
2026-03-23T08:30:03.719539+00:00,ETH,SELL-STOP,0.000100,2053.09,2052.68,0.7450,2057.68,2045.55,0.000363,963825.13,-0.47
2026-03-23T08:34:05.856753+00:00,ETH,SELL-STOP,0.000100,2055.80,2055.39,0.8440,2057.68,2049.56,0.000411,963825.13,-0.47
2026-03-23T08:36:23.752676+00:00,ETH,SELL-STOP,0.000100,2054.86,2054.45,0.7565,2057.68,2050.21,0.000368,963825.13,-0.47
2026-03-23T08:38:42.261560+00:00,ETH,SELL-STOP,0.000100,2053.56,2053.15,0.8590,2057.68,2050.21,0.000418,963825.13,-0.47
2026-03-23T08:41:00.030969+00:00,ETH,SELL-STOP,0.000100,2052.68,2052.27,0.8530,2057.68,2051.84,0.000416,963825.13,-0.47
2026-03-23T08:43:19.689926+00:00,ETH,SELL-STOP,0.000100,2052.42,2052.01,0.8180,2057.68,2051.84,0.000399,963825.13,-0.47
2026-03-23T08:45:36.863723+00:00,ETH,SELL-STOP,0.000100,2051.67,2051.26,0.7765,2057.68,2050.67,0.000378,963825.13,-0.47
2026-03-23T08:47:54.114175+00:00,ETH,SELL-STOP,0.000100,2052.51,2052.10,0.8115,2057.68,2050.67,0.000395,963825.13,-0.47
2026-03-23T08:50:11.816755+00:00,ETH,SELL-STOP,0.000100,2049.05,2048.64,0.8995,2057.68,2049.96,0.000439,963825.12,-0.47
2026-03-23T08:52:29.714508+00:00,ETH,SELL-STOP,0.000100,2050.79,2050.38,0.9355,2057.68,2049.05,0.000456,963825.13,-0.47
2026-03-23T08:54:46.635153+00:00,ETH,SELL-STOP,0.000100,2050.16,2049.75,0.8570,2057.68,2049.05,0.000418,963825.13,-0.47
2026-03-23T08:57:03.717574+00:00,ETH,SELL-STOP,0.000100,2047.23,2046.82,0.8830,2057.68,2047.06,0.000431,963825.12,-0.47
2026-03-23T08:59:22.206372+00:00,ETH,SELL-STOP,0.000100,2049.26,2048.85,0.8645,2057.68,2047.06,0.000422,963825.12,-0.47
2026-03-23T09:01:39.109393+00:00,ETH,SELL-STOP,0.000100,2044.37,2043.96,0.8180,2057.68,2046.48,0.000400,963825.12,-0.47
2026-03-23T09:03:56.609385+00:00,ETH,SELL-STOP,0.000100,2041.04,2040.63,0.9335,2057.68,2044.06,0.000457,963825.12,-0.47
2026-03-23T09:06:15.572007+00:00,ETH,SELL-STOP,0.000100,2038.96,2038.55,1.0320,2057.68,2039.24,0.000506,963825.12,-0.47
2026-03-23T09:08:31.514217+00:00,ETH,SELL-STOP,0.000100,2040.52,2040.11,1.0055,2057.68,2038.96,0.000493,963825.12,-0.47
2026-03-23T09:10:49.265641+00:00,ETH,SELL-STOP,0.000100,2042.21,2041.80,0.9725,2057.68,2038.96,0.000476,963825.12,-0.47
2026-03-23T09:13:07.200954+00:00,ETH,SELL-STOP,0.000100,2040.98,2040.57,0.8515,2057.68,2038.96,0.000417,963825.12,-0.47
2026-03-23T09:15:23.727884+00:00,ETH,SELL-STOP,0.000100,2042.91,2042.50,0.7455,2057.68,2038.96,0.000365,963825.12,-0.47
2026-03-23T09:17:39.784809+00:00,ETH,SELL-STOP,0.000100,2044.59,2044.18,0.5945,2057.68,2038.96,0.000291,963825.12,-0.47
2026-03-23T09:19:57.820344+00:00,ETH,SELL-STOP,0.000100,2042.72,2042.31,0.5910,2057.68,2038.96,0.000289,963825.12,-0.47
2026-03-23T09:22:13.296773+00:00,ETH,SELL-STOP,0.000100,2045.51,2045.10,0.6340,2057.68,2038.96,0.000310,963825.12,-0.47
2026-03-23T09:24:30.366769+00:00,ETH,SELL-STOP,0.000100,2044.62,2044.21,0.6050,2057.68,2038.96,0.000296,963825.12,-0.47
2026-03-23T09:26:48.297510+00:00,ETH,SELL-STOP,0.000100,2042.00,2041.59,0.8105,2057.19,2038.96,0.000397,963825.12,-0.47
2026-03-23T09:29:05.206483+00:00,ETH,SELL-STOP,0.000100,2042.68,2042.27,0.8055,2057.19,2038.96,0.000394,963825.12,-0.47
2026-03-23T09:31:23.796535+00:00,ETH,SELL-STOP,0.000100,2040.94,2040.53,0.8170,2057.19,2038.96,0.000400,963825.12,-0.47
2026-03-23T09:33:42.075246+00:00,ETH,SELL-STOP,0.000100,2035.82,2035.41,1.0305,2057.19,2038.96,0.000506,963825.12,-0.47
2026-03-23T09:35:58.885145+00:00,ETH,SELL-STOP,0.000100,2032.03,2031.62,1.2155,2057.19,2033.12,0.000598,963825.12,-0.47
2026-03-23T09:38:17.155510+00:00,ETH,SELL-STOP,0.000100,2032.73,2032.32,1.1615,2057.19,2030.06,0.000571,963825.12,-0.47
2026-03-23T09:40:35.064773+00:00,ETH,SELL-STOP,0.000100,2036.46,2036.05,1.3780,2057.19,2030.06,0.000677,963825.12,-0.47
2026-03-23T09:42:51.056162+00:00,ETH,SELL-STOP,0.000100,2038.26,2037.85,1.5280,2056.02,2030.06,0.000750,963825.12,-0.47
2026-03-23T09:45:07.917225+00:00,ETH,SELL-STOP,0.000100,2039.08,2038.67,1.3290,2055.35,2030.06,0.000652,963825.12,-0.47
2026-03-23T09:47:26.535758+00:00,ETH,SELL-STOP,0.000100,2041.41,2041.00,1.2430,2054.99,2030.06,0.000609,963825.12,-0.47
2026-03-23T09:49:45.245989+00:00,ETH,SELL-STOP,0.000100,2038.82,2038.41,1.0965,2054.99,2030.06,0.000538,963825.12,-0.47
2026-03-23T09:52:02.343592+00:00,ETH,SELL-STOP,0.000100,2040.07,2039.66,0.9275,2053.69,2030.06,0.000455,963825.12,-0.47
2026-03-23T09:54:21.191615+00:00,ETH,SELL-STOP,0.000100,2039.20,2038.79,0.7910,2053.69,2030.06,0.000388,963825.12,-0.47
2026-03-23T09:56:38.998999+00:00,ETH,SELL-STOP,0.000100,2041.47,2041.06,0.8375,2053.69,2030.06,0.000410,963825.12,-0.47
2026-03-23T09:58:57.595065+00:00,ETH,SELL-STOP,0.000100,2041.09,2040.68,0.7540,2051.67,2030.06,0.000369,963825.12,-0.47
2026-03-23T10:01:16.207349+00:00,ETH,SELL-STOP,0.000100,2042.91,2042.50,0.7925,2051.67,2030.06,0.000388,963825.12,-0.47
2026-03-23T10:03:34.875322+00:00,ETH,SELL-STOP,0.000100,2044.03,2043.62,0.7520,2050.16,2030.06,0.000368,963825.12,-0.47
2026-03-23T10:05:53.561171+00:00,ETH,SELL-STOP,0.000100,2047.41,2047.00,0.7925,2049.46,2032.01,0.000387,963825.12,-0.47
2026-03-23T10:08:11.342535+00:00,ETH,SELL-STOP,0.000100,2046.64,2046.23,0.7315,2049.26,2036.23,0.000357,963825.12,-0.47
2026-03-23T10:10:29.285156+00:00,ETH,SELL-STOP,0.000100,2050.76,2050.35,0.9395,2051.48,2037.13,0.000458,963825.13,-0.47
2026-03-23T10:12:47.654619+00:00,ETH,SELL-STOP,0.000100,2051.87,2051.46,0.9890,2053.49,2038.64,0.000482,963825.13,-0.47
2026-03-23T10:15:05.750926+00:00,ETH,SELL-STOP,0.000100,2049.94,2049.53,1.0335,2053.49,2038.64,0.000504,963825.13,-0.47
2026-03-23T10:17:25.279547+00:00,ETH,SELL-STOP,0.000100,2048.23,2047.82,0.9600,2053.49,2038.64,0.000469,963825.12,-0.47
2026-03-23T10:19:42.554720+00:00,ETH,SELL-STOP,0.000100,2047.21,2046.80,0.9165,2053.49,2038.64,0.000448,963825.12,-0.47
2026-03-23T10:21:59.409290+00:00,ETH,SELL-STOP,0.000100,2042.71,2042.30,0.8235,2053.49,2038.64,0.000403,963825.12,-0.47
2026-03-23T10:24:18.158330+00:00,ETH,SELL-STOP,0.000100,2043.74,2043.33,0.7785,2053.49,2041.09,0.000381,963825.12,-0.47
2026-03-23T10:26:35.053792+00:00,ETH,SELL-STOP,0.000100,2045.25,2044.84,0.6945,2053.49,2041.09,0.000340,963825.12,-0.47
2026-03-23T10:28:53.607391+00:00,ETH,SELL-STOP,0.000100,2044.51,2044.10,0.7200,2053.49,2042.57,0.000352,963825.12,-0.47
2026-03-23T10:31:12.524404+00:00,ETH,SELL-STOP,0.000100,2044.47,2044.06,0.7430,2053.49,2042.71,0.000363,963825.12,-0.47
2026-03-23T10:33:31.077150+00:00,ETH,SELL-STOP,0.000100,2045.85,2045.44,0.5950,2053.49,2042.71,0.000291,963825.12,-0.47
2026-03-23T10:35:49.700891+00:00,ETH,SELL-STOP,0.000100,2044.90,2044.49,0.6010,2053.49,2042.71,0.000294,963825.12,-0.47
2026-03-23T10:38:08.699250+00:00,ETH,SELL-STOP,0.000100,2043.99,2043.58,0.5970,2053.49,2042.71,0.000292,963825.12,-0.47
2026-03-23T10:40:27.099323+00:00,ETH,SELL-STOP,0.000100,2041.12,2040.71,0.5895,2053.49,2041.25,0.000289,963825.12,-0.47
2026-03-23T10:42:44.932115+00:00,ETH,SELL-STOP,0.000100,2042.75,2042.34,0.5730,2053.49,2040.91,0.000281,963825.12,-0.47
2026-03-23T10:45:03.155563+00:00,ETH,SELL-STOP,0.000100,2044.34,2043.93,0.6315,2053.49,2040.91,0.000309,963825.12,-0.47
2026-03-23T10:47:20.634081+00:00,ETH,SELL-STOP,0.000100,2043.48,2043.07,0.5710,2053.49,2040.91,0.000279,963825.12,-0.47
2026-03-23T10:49:39.927003+00:00,ETH,SELL-STOP,0.000100,2041.25,2040.84,0.6230,2053.49,2040.91,0.000305,963825.12,-0.47
2026-03-23T10:51:57.334689+00:00,ETH,SELL-STOP,0.000100,2046.32,2045.91,1.1340,2053.49,2040.91,0.000554,963825.12,-0.47
2026-03-23T10:54:16.585149+00:00,ETH,SELL-STOP,0.000100,2048.67,2048.26,1.1980,2053.49,2040.91,0.000585,963825.12,-0.47
2026-03-23T10:56:34.861150+00:00,ETH,SELL-STOP,0.000100,2048.64,2048.23,1.1600,2053.49,2040.91,0.000566,963825.12,-0.47
2026-03-23T10:58:52.528602+00:00,ETH,SELL-STOP,0.000100,2049.63,2049.22,1.1575,2053.49,2040.91,0.000565,963825.12,-0.47
2026-03-23T11:01:10.313219+00:00,ETH,SELL-STOP,0.000100,2052.48,2052.07,1.2725,2053.49,2040.91,0.000620,963825.13,-0.47
2026-03-23T11:03:30.160049+00:00,ETH,SELL-STOP,0.000100,2051.09,2050.68,0.7365,2053.49,2040.91,0.000359,963825.13,-0.47
2026-03-23T11:08:06.654391+00:00,ETH,SELL-STOP,0.000100,2128.39,2127.96,6.4405,2144.90,2040.91,0.003026,963825.13,-0.47
2026-03-23T11:19:07.254673+00:00,ETH,SELL-STOP,0.000100,2170.49,2170.06,7.8760,2189.90,2045.88,0.003629,963825.14,-0.47
2026-03-23T11:21:24.883623+00:00,ETH,SELL-STOP,0.000100,2171.51,2171.08,6.6230,2189.90,2046.74,0.003050,963825.14,-0.47
2026-03-23T11:23:42.722280+00:00,ETH,SELL-STOP,0.000100,2157.16,2156.73,6.0220,2189.90,2047.68,0.002792,963825.14,-0.47
2026-03-23T11:26:00.884716+00:00,ETH,SELL-STOP,0.000100,2162.96,2162.53,5.2990,2189.90,2048.04,0.002450,963825.14,-0.47
2026-03-23T11:28:18.999042+00:00,ETH,SELL-STOP,0.000100,2161.96,2161.53,4.7375,2189.90,2049.04,0.002191,963825.14,-0.47
2026-03-23T11:30:37.462727+00:00,ETH,SELL-STOP,0.000100,2171.53,2171.10,4.3640,2189.90,2049.98,0.002010,963825.14,-0.47
